,userId,movieId,rating,timestamp
30180,217.0,160.0,3.0,955941308
30181,217.0,164.0,3.0,955943002
30182,217.0,165.0,3.0,956194984
30183,217.0,170.0,3.0,955943105
30184,217.0,172.0,3.0,955941460
30185,217.0,173.0,2.0,955942392
30186,217.0,174.0,2.0,955945503
30187,217.0,198.0,2.0,955940859
30188,217.0,204.0,3.0,955941551
30189,217.0,205.0,3.0,955943259
30190,217.0,208.0,3.0,955941385
30191,217.0,216.0,1.0,955944662
30192,217.0,218.0,3.0,955944682
30193,217.0,223.0,4.0,955943943
30194,217.0,234.0,2.0,955945046
30195,217.0,248.0,3.0,955945151
30196,217.0,260.0,5.0,955941874
30197,217.0,267.0,1.0,955945503
30198,217.0,275.0,2.0,955944634
30199,217.0,292.0,3.0,955936099
30200,217.0,296.0,2.0,955942837
30201,217.0,303.0,2.0,955940894
30202,217.0,315.0,2.0,956195369
30203,217.0,316.0,3.0,955940625
30204,217.0,317.0,2.0,955944192
30205,217.0,329.0,4.0,955940894
30206,217.0,344.0,3.0,955944531
30207,217.0,349.0,4.0,955935983
30208,217.0,351.0,2.0,955944634
30209,217.0,356.0,2.0,955943574
30210,217.0,357.0,3.0,955943627
30211,217.0,360.0,3.0,955941623
30212,217.0,367.0,3.0,955942978
30213,217.0,368.0,3.0,955940827
30214,217.0,371.0,4.0,955944348
30215,217.0,374.0,3.0,955945401
30216,217.0,379.0,3.0,955941157
30217,217.0,380.0,2.0,955936050
30218,217.0,387.0,1.0,955941016
30219,217.0,393.0,1.0,955941778
30220,217.0,410.0,3.0,955935527
30221,217.0,414.0,3.0,955944449
30222,217.0,419.0,2.0,955945452
30223,217.0,421.0,3.0,955942112
30224,217.0,423.0,3.0,955941055
30225,217.0,429.0,1.0,955945480
30226,217.0,432.0,3.0,955945177
30227,217.0,433.0,3.0,955945046
30228,217.0,434.0,3.0,955942112
30229,217.0,435.0,3.0,955944863
30230,217.0,437.0,2.0,955945401
30231,217.0,438.0,3.0,955945239
30232,217.0,442.0,3.0,955940927
30233,217.0,444.0,2.0,955945239
30234,217.0,457.0,4.0,955935806
30235,217.0,459.0,2.0,956195369
30236,217.0,464.0,3.0,955941587
30237,217.0,468.0,2.0,955944164
30238,217.0,471.0,2.0,955943727
30239,217.0,472.0,3.0,955944976
30240,217.0,473.0,2.0,955944863
30241,217.0,474.0,4.0,956194811
30242,217.0,479.0,3.0,955941308
30243,217.0,480.0,4.0,955941990
30244,217.0,485.0,3.0,955941344
30245,217.0,487.0,1.0,955944486
30246,217.0,494.0,4.0,955940700
30247,217.0,500.0,3.0,955944348
30248,217.0,504.0,3.0,955941505
30249,217.0,507.0,3.0,956195043
30250,217.0,513.0,3.0,955943877
30251,217.0,516.0,2.0,955944449
30252,217.0,517.0,4.0,956195125
30253,217.0,518.0,3.0,955945007
30254,217.0,520.0,2.0,955945116
30255,217.0,533.0,2.0,955941424
30256,217.0,544.0,3.0,955941055
30257,217.0,546.0,3.0,955941703
30258,217.0,548.0,3.0,955941233
30259,217.0,551.0,3.0,955934988
30260,217.0,555.0,3.0,955943002
30261,217.0,558.0,3.0,955941666
30262,217.0,564.0,1.0,955945521
30263,217.0,575.0,2.0,955944976
30264,217.0,587.0,3.0,955944022
30265,217.0,589.0,3.0,955935174
30266,217.0,590.0,4.0,955942041
30267,217.0,592.0,2.0,955936019
30268,217.0,594.0,3.0,955942540
30269,217.0,608.0,5.0,955942801
30270,217.0,616.0,3.0,955935417
30271,217.0,647.0,3.0,955934988
30272,217.0,648.0,5.0,955940584
30273,217.0,656.0,2.0,955945372
30274,217.0,661.0,3.0,955942698
30275,217.0,673.0,3.0,955942327
30276,217.0,688.0,2.0,955941551
30277,217.0,692.0,1.0,955941778
30278,217.0,694.0,3.0,955941460
30279,217.0,720.0,4.0,955942540
30280,217.0,733.0,3.0,955942076
30281,217.0,736.0,3.0,955940827
30282,217.0,737.0,1.0,955941551
30283,217.0,748.0,3.0,955941055
30284,217.0,761.0,3.0,955942392
30285,217.0,765.0,2.0,955945007
30286,217.0,780.0,3.0,955940584
30287,217.0,784.0,3.0,955945205
30288,217.0,785.0,2.0,955944813
30289,217.0,786.0,4.0,955941016
30290,217.0,788.0,2.0,955944813
30291,217.0,798.0,3.0,955940793
30292,217.0,801.0,3.0,955944713
30293,217.0,809.0,2.0,955941990
30294,217.0,813.0,2.0,955945091
30295,217.0,829.0,3.0,955945423
30296,217.0,830.0,3.0,955944895
30297,217.0,836.0,3.0,955941460
30298,217.0,837.0,2.0,955944596
30299,217.0,849.0,2.0,955941157
30300,217.0,858.0,2.0,956194704
30301,217.0,870.0,1.0,955945548
30302,217.0,892.0,3.0,955943917
30303,217.0,901.0,1.0,955934925
30304,217.0,902.0,2.0,955934925
30305,217.0,905.0,4.0,955943221
30306,217.0,909.0,4.0,955943574
30307,217.0,910.0,4.0,955942801
30308,217.0,919.0,3.0,955941874
30309,217.0,921.0,2.0,955943345
30310,217.0,932.0,3.0,955935417
30311,217.0,954.0,4.0,955935113
30312,217.0,969.0,4.0,955936099
30313,217.0,986.0,4.0,955941949
30314,217.0,990.0,3.0,955942177
30315,217.0,1004.0,3.0,955941623
30316,217.0,1007.0,2.0,955944775
30317,217.0,1014.0,3.0,955943917
30318,217.0,1016.0,2.0,955944568
30319,217.0,1017.0,4.0,955941990
30320,217.0,1018.0,2.0,955944568
30321,217.0,1019.0,3.0,955942112
30322,217.0,1020.0,3.0,955944364
30323,217.0,1021.0,1.0,955944758
30324,217.0,1022.0,3.0,955942619
30325,217.0,1029.0,3.0,955942619
30326,217.0,1031.0,2.0,955942145
30327,217.0,1032.0,3.0,955942619
30328,217.0,1036.0,4.0,955935853
30329,217.0,1037.0,3.0,955941344
30330,217.0,1061.0,3.0,955942953
30331,217.0,1073.0,3.0,955942041
30332,217.0,1077.0,2.0,955943501
30333,217.0,1078.0,2.0,955943999
30334,217.0,1079.0,3.0,955943368
30335,217.0,1080.0,2.0,955943432
30336,217.0,1081.0,5.0,955935417
30337,217.0,1085.0,3.0,955941925
30338,217.0,1089.0,3.0,955942896
30339,217.0,1100.0,2.0,955941551
30340,217.0,1101.0,4.0,955940827
30341,217.0,1126.0,2.0,955945372
30342,217.0,1127.0,4.0,955935371
30343,217.0,1129.0,3.0,955940667
30344,217.0,1135.0,3.0,955944568
30345,217.0,1136.0,2.0,955943400
30346,217.0,1148.0,4.0,955942540
30347,217.0,1171.0,3.0,955944095
30348,217.0,1179.0,3.0,955942953
30349,217.0,1196.0,5.0,955935806
30350,217.0,1198.0,5.0,955935759
30351,217.0,1200.0,3.0,956194747
30352,217.0,1201.0,1.0,955935759
30353,217.0,1210.0,5.0,955935905
30354,217.0,1214.0,3.0,956194704
30355,217.0,1215.0,2.0,955941990
30356,217.0,1216.0,3.0,955941925
30357,217.0,1221.0,2.0,956194704
30358,217.0,1222.0,3.0,956194747
30359,217.0,1230.0,2.0,955943221
30360,217.0,1234.0,5.0,955942837
30361,217.0,1240.0,2.0,955935759
30362,217.0,1242.0,4.0,955935759
30363,217.0,1254.0,3.0,955941875
30364,217.0,1256.0,2.0,955943259
30365,217.0,1259.0,3.0,955941925
30366,217.0,1265.0,3.0,955943501
30367,217.0,1269.0,4.0,955943368
30368,217.0,1270.0,3.0,955943345
30369,217.0,1275.0,2.0,955942145
30370,217.0,1278.0,3.0,955943432
30371,217.0,1285.0,1.0,955943660
30372,217.0,1287.0,3.0,955941925
30373,217.0,1291.0,5.0,955935905
30374,217.0,1292.0,3.0,955943432
30375,217.0,1297.0,4.0,955943574
30376,217.0,1304.0,3.0,955935905
30377,217.0,1320.0,2.0,955941308
30378,217.0,1333.0,3.0,955935220
30379,217.0,1353.0,2.0,955944895
30380,217.0,1356.0,4.0,955940625
30381,217.0,1359.0,1.0,955942294
30382,217.0,1367.0,3.0,955945151
30383,217.0,1370.0,4.0,955940625
30384,217.0,1371.0,4.0,955940968
30385,217.0,1372.0,3.0,955942112
30386,217.0,1373.0,4.0,955941385
30387,217.0,1374.0,3.0,955936019
30388,217.0,1375.0,4.0,955935459
30389,217.0,1376.0,5.0,955935853
30390,217.0,1377.0,3.0,955941016
30391,217.0,1380.0,3.0,955943967
30392,217.0,1385.0,3.0,956195369
30393,217.0,1387.0,4.0,955935905
30394,217.0,1388.0,3.0,955941273
30395,217.0,1390.0,2.0,955944634
30396,217.0,1391.0,3.0,955941424
30397,217.0,1396.0,5.0,955942978
30398,217.0,1405.0,2.0,955944662
30399,217.0,1409.0,2.0,955944284
30400,217.0,1429.0,2.0,956195043
30401,217.0,1438.0,3.0,955941099
30402,217.0,1445.0,1.0,955945503
30403,217.0,1461.0,1.0,955945239
30404,217.0,1474.0,1.0,955945372
30405,217.0,1479.0,2.0,955941344
30406,217.0,1480.0,3.0,955935983
30407,217.0,1488.0,3.0,955941273
30408,217.0,1499.0,2.0,955941505
30409,217.0,1518.0,3.0,956195083
30410,217.0,1527.0,3.0,956194846
30411,217.0,1541.0,3.0,955944471
30412,217.0,1544.0,3.0,955940927
30413,217.0,1550.0,3.0,955945321
30414,217.0,1551.0,3.0,955942392
30415,217.0,1552.0,3.0,955941099
30416,217.0,1556.0,3.0,955941736
30417,217.0,1562.0,2.0,955942393
30418,217.0,1573.0,2.0,955940625
30419,217.0,1580.0,5.0,955940584
30420,217.0,1581.0,3.0,955945297
30421,217.0,1582.0,3.0,955942041
30422,217.0,1586.0,4.0,955940793
30423,217.0,1587.0,1.0,955940741
30424,217.0,1589.0,3.0,955943036
30425,217.0,1590.0,2.0,955941385
30426,217.0,1591.0,2.0,955941460
30427,217.0,1592.0,3.0,955945275
30428,217.0,1597.0,3.0,955940793
30429,217.0,1598.0,3.0,955943105
30430,217.0,1599.0,3.0,956195257
30431,217.0,1602.0,2.0,955945592
30432,217.0,1606.0,2.0,955941703
30433,217.0,1608.0,4.0,955940741
30434,217.0,1610.0,5.0,955935939
30435,217.0,1614.0,3.0,955944895
30436,217.0,1615.0,2.0,955942112
30437,217.0,1616.0,3.0,955941201
30438,217.0,1617.0,3.0,955942837
30439,217.0,1626.0,2.0,955941551
30440,217.0,1641.0,5.0,955943574
30441,217.0,1645.0,3.0,955942978
30442,217.0,1646.0,2.0,955945091
30443,217.0,1663.0,3.0,955943825
30444,217.0,1665.0,2.0,955945275
30445,217.0,1667.0,2.0,955940793
30446,217.0,1671.0,3.0,955943153
30447,217.0,1676.0,2.0,955940534
30448,217.0,1677.0,2.0,955944348
30449,217.0,1686.0,3.0,955943036
30450,217.0,1687.0,3.0,955941099
30451,217.0,1689.0,2.0,955943700
30452,217.0,1690.0,1.0,955941016
30453,217.0,1703.0,3.0,955945205
30454,217.0,1711.0,4.0,955943036
30455,217.0,1713.0,3.0,955945275
30456,217.0,1722.0,3.0,955936099
30457,217.0,1729.0,3.0,955942953
30458,217.0,1731.0,2.0,955945569
30459,217.0,1747.0,3.0,955943917
30460,217.0,1754.0,3.0,955940859
30461,217.0,1762.0,1.0,955941201
30462,217.0,1777.0,3.0,955944095
30463,217.0,1779.0,3.0,955942327
30464,217.0,1784.0,4.0,955943451
30465,217.0,1792.0,3.0,955941385
30466,217.0,1806.0,1.0,955942177
30467,217.0,1812.0,4.0,955943400
30468,217.0,1831.0,3.0,955941385
30469,217.0,1833.0,3.0,955940741
30470,217.0,1840.0,2.0,955934988
30471,217.0,1848.0,3.0,955942221
30472,217.0,1855.0,3.0,955945068
30473,217.0,1858.0,2.0,955940667
30474,217.0,1867.0,2.0,955942252
30475,217.0,1875.0,3.0,955935371
30476,217.0,1876.0,3.0,956195043
30477,217.0,1882.0,2.0,955941587
30478,217.0,1883.0,3.0,955943368
30479,217.0,1894.0,3.0,955942294
30480,217.0,1911.0,3.0,955945046
30481,217.0,1912.0,1.0,955936019
30482,217.0,1917.0,3.0,955941099
30483,217.0,1918.0,1.0,955941273
30484,217.0,1920.0,3.0,955942698
30485,217.0,1937.0,3.0,955944095
30486,217.0,1945.0,3.0,955942870
30487,217.0,1953.0,3.0,955935939
30488,217.0,1954.0,2.0,955935905
30489,217.0,1963.0,1.0,955943627
30490,217.0,1965.0,2.0,955944192
30491,217.0,1967.0,2.0,955942221
30492,217.0,1968.0,4.0,955943727
30493,217.0,2000.0,4.0,955942953
30494,217.0,2001.0,3.0,955940667
30495,217.0,2002.0,2.0,955940827
30496,217.0,2003.0,2.0,955944713
30497,217.0,2005.0,3.0,955942112
30498,217.0,2011.0,3.0,955943999
30499,217.0,2012.0,2.0,955944596
30500,217.0,2013.0,3.0,955940894
30501,217.0,2014.0,3.0,955945151
30502,217.0,2019.0,2.0,956194704
30503,217.0,2028.0,4.0,955935759
30504,217.0,2040.0,3.0,955944400
30505,217.0,2046.0,3.0,955942041
30506,217.0,2052.0,3.0,955944976
30507,217.0,2054.0,3.0,955942294
30508,217.0,2056.0,3.0,955942449
30509,217.0,2058.0,3.0,955935983
30510,217.0,2065.0,2.0,955943681
30511,217.0,2072.0,4.0,955945151
30512,217.0,2080.0,3.0,955942646
30513,217.0,2082.0,2.0,955935527
30514,217.0,2085.0,3.0,955942619
30515,217.0,2087.0,4.0,955942619
30516,217.0,2088.0,3.0,955942351
30517,217.0,2094.0,3.0,955941099
30518,217.0,2096.0,2.0,955942619
30519,217.0,2100.0,2.0,955943760
30520,217.0,2105.0,3.0,955942221
30521,217.0,2108.0,3.0,955943917
30522,217.0,2109.0,3.0,955943967
30523,217.0,2110.0,2.0,955944813
30524,217.0,2111.0,3.0,955944531
30525,217.0,2115.0,5.0,955940534
30526,217.0,2123.0,2.0,955942742
30527,217.0,2124.0,3.0,955935270
30528,217.0,2126.0,3.0,955941056
30529,217.0,2136.0,2.0,955944052
30530,217.0,2137.0,4.0,955942619
30531,217.0,2139.0,3.0,955942646
30532,217.0,2143.0,2.0,955942252
30533,217.0,2150.0,3.0,955943856
30534,217.0,2151.0,3.0,955944863
30535,217.0,2152.0,2.0,955945639
30536,217.0,2153.0,3.0,955941666
30537,217.0,2161.0,2.0,955942145
30538,217.0,2167.0,2.0,955940700
30539,217.0,2174.0,4.0,955943760
30540,217.0,2193.0,3.0,955942221
30541,217.0,2194.0,4.0,955942896
30542,217.0,2195.0,3.0,955945275
30543,217.0,2231.0,4.0,955943036
30544,217.0,2245.0,2.0,955944226
30545,217.0,2252.0,3.0,955944531
30546,217.0,2253.0,3.0,955941505
30547,217.0,2265.0,3.0,955942469
30548,217.0,2268.0,3.0,955942896
30549,217.0,2273.0,3.0,955940625
30550,217.0,2278.0,2.0,955943036
30551,217.0,2294.0,2.0,955942666
30552,217.0,2302.0,4.0,955943856
30553,217.0,2306.0,2.0,955944922
30554,217.0,2322.0,2.0,955941505
30555,217.0,2331.0,2.0,955943681
30556,217.0,2334.0,3.0,955940968
30557,217.0,2335.0,2.0,955945372
30558,217.0,2344.0,3.0,956194984
30559,217.0,2350.0,3.0,955944758
30560,217.0,2353.0,4.0,955936099
30561,217.0,2354.0,3.0,955942742
30562,217.0,2366.0,3.0,955935853
30563,217.0,2367.0,3.0,955942294
30564,217.0,2371.0,2.0,955943760
30565,217.0,2373.0,1.0,955941273
30566,217.0,2374.0,3.0,955944922
30567,217.0,2375.0,3.0,955945275
30568,217.0,2376.0,3.0,955940894
30569,217.0,2378.0,3.0,955944662
30570,217.0,2379.0,3.0,955945401
30571,217.0,2380.0,3.0,955945480
30572,217.0,2381.0,3.0,955945401
30573,217.0,2382.0,3.0,955945639
30574,217.0,2384.0,4.0,955943627
30575,217.0,2391.0,4.0,955942917
30576,217.0,2393.0,3.0,955940927
30577,217.0,2396.0,2.0,955943302
30578,217.0,2402.0,4.0,955941587
30579,217.0,2403.0,3.0,955940827
30580,217.0,2404.0,2.0,955941587
30581,217.0,2405.0,3.0,955941056
30582,217.0,2406.0,3.0,955941949
30583,217.0,2407.0,4.0,955943943
30584,217.0,2408.0,3.0,955945068
30585,217.0,2410.0,1.0,955941273
30586,217.0,2411.0,2.0,955941424
30587,217.0,2412.0,1.0,955941666
30588,217.0,2413.0,3.0,955945007
30589,217.0,2414.0,4.0,955940793
30590,217.0,2416.0,3.0,955935493
30591,217.0,2418.0,2.0,955944813
30592,217.0,2424.0,3.0,955944401
30593,217.0,2427.0,3.0,955940927
30594,217.0,2431.0,2.0,955945046
30595,217.0,2457.0,3.0,955940625
30596,217.0,2458.0,2.0,955943153
30597,217.0,2463.0,3.0,955943785
30598,217.0,2468.0,3.0,955941385
30599,217.0,2470.0,3.0,955942145
30600,217.0,2471.0,3.0,955942351
30601,217.0,2473.0,2.0,955945239
30602,217.0,2474.0,2.0,955935270
30603,217.0,2475.0,2.0,955941505
30604,217.0,2476.0,3.0,956195125
30605,217.0,2477.0,3.0,955942221
30606,217.0,2478.0,2.0,955945151
30607,217.0,2496.0,2.0,955944735
30608,217.0,2518.0,3.0,955944449
30609,217.0,2524.0,4.0,955941273
30610,217.0,2525.0,3.0,956195431
30611,217.0,2527.0,3.0,955940667
30612,217.0,2528.0,3.0,955940793
30613,217.0,2529.0,2.0,955935939
30614,217.0,2530.0,1.0,955941157
30615,217.0,2532.0,2.0,955940969
30616,217.0,2533.0,2.0,955941056
30617,217.0,2535.0,3.0,955941201
30618,217.0,2537.0,2.0,955942421
30619,217.0,2539.0,2.0,955944284
30620,217.0,2561.0,3.0,955943125
30621,217.0,2567.0,2.0,955944401
30622,217.0,2571.0,3.0,955935905
30623,217.0,2598.0,4.0,955944895
30624,217.0,2605.0,2.0,955935493
30625,217.0,2613.0,2.0,955940741
30626,217.0,2616.0,4.0,955941233
30627,217.0,2617.0,3.0,955941233
30628,217.0,2622.0,3.0,955944308
30629,217.0,2628.0,4.0,955940534
30630,217.0,2640.0,4.0,955936050
30631,217.0,2641.0,4.0,955940741
30632,217.0,2642.0,3.0,955942393
30633,217.0,2643.0,3.0,955941703
30634,217.0,2662.0,2.0,955940534
30635,217.0,2699.0,5.0,955941157
30636,217.0,2716.0,4.0,955943501
30637,217.0,2717.0,3.0,955945007
30638,217.0,2722.0,3.0,955940969
30639,217.0,2723.0,1.0,955935371
30640,217.0,2733.0,2.0,955942469
30641,217.0,2735.0,4.0,955941308
30642,217.0,2741.0,2.0,956195369
30643,217.0,2746.0,3.0,955944052
30644,217.0,2748.0,2.0,955941623
30645,217.0,2752.0,3.0,955935493
30646,217.0,2762.0,4.0,955935113
30647,217.0,2763.0,3.0,956194939
30648,217.0,2779.0,3.0,955944164
30649,217.0,2786.0,2.0,955945452
30650,217.0,2796.0,2.0,955944863
30651,217.0,2798.0,1.0,955945592
30652,217.0,2802.0,2.0,955941099
30653,217.0,2804.0,3.0,955943285
30654,217.0,2808.0,3.0,955941385
30655,217.0,2815.0,3.0,955941623
30656,217.0,2816.0,3.0,955941703
30657,217.0,2818.0,1.0,955941778
30658,217.0,2822.0,2.0,955942145
30659,217.0,2851.0,3.0,955942393
30660,217.0,2860.0,2.0,955935615
30661,217.0,2863.0,2.0,955943345
30662,217.0,2870.0,4.0,955944138
30663,217.0,2871.0,3.0,955942113
30664,217.0,2874.0,3.0,955943917
30665,217.0,2899.0,3.0,955942646
30666,217.0,2916.0,3.0,955936019
30667,217.0,2917.0,3.0,955942870
30668,217.0,2918.0,3.0,955943400
30669,217.0,2926.0,2.0,955943999
30670,217.0,2944.0,4.0,955935806
30671,217.0,2947.0,3.0,955935853
30672,217.0,2948.0,3.0,955935853
30673,217.0,2949.0,3.0,955935853
30674,217.0,2950.0,2.0,955942421
30675,217.0,2951.0,2.0,956194790
30676,217.0,2956.0,3.0,955940534
30677,217.0,2985.0,4.0,955940667
30678,217.0,2986.0,3.0,955941623
30679,217.0,2987.0,3.0,955942041
30680,217.0,2989.0,3.0,956194984
30681,217.0,2990.0,3.0,955936099
30682,217.0,2991.0,3.0,956194846
30683,217.0,2993.0,3.0,955936099
30684,217.0,3005.0,3.0,955935527
30685,217.0,3014.0,2.0,955944735
30686,217.0,3020.0,2.0,955941099
30687,217.0,3029.0,3.0,956195043
30688,217.0,3033.0,2.0,955944596
30689,217.0,3039.0,4.0,955943627
30690,217.0,3061.0,2.0,955943539
30691,217.0,3070.0,3.0,955942041
30692,217.0,3082.0,3.0,955935983
30693,217.0,3087.0,2.0,955944250
30694,217.0,3101.0,1.0,955934988
30695,217.0,3104.0,3.0,955941990
30696,217.0,3107.0,4.0,955936050
30697,217.0,3108.0,2.0,955944250
30698,217.0,3114.0,5.0,955942568
30699,217.0,3120.0,3.0,955944419
30700,217.0,3132.0,2.0,955943400
30701,217.0,3165.0,2.0,955941424
30702,217.0,3168.0,3.0,955942076
30703,217.0,3175.0,4.0,955942076
30704,217.0,3197.0,3.0,956195257
30705,217.0,3200.0,5.0,955944250
30706,217.0,3243.0,1.0,955935615
30707,217.0,3247.0,3.0,955944813
30708,217.0,3248.0,3.0,955935634
30709,217.0,3255.0,3.0,955943825
30710,217.0,3256.0,4.0,955936099
30711,217.0,3257.0,3.0,955941308
30712,217.0,3258.0,3.0,955944976
30713,217.0,3263.0,2.0,955944471
30714,217.0,3268.0,1.0,955941736
30715,217.0,3269.0,2.0,955942294
30716,217.0,3274.0,3.0,956195125
30717,217.0,3296.0,3.0,955935174
30718,217.0,3300.0,3.0,955940859
30719,217.0,3307.0,2.0,955943259
30720,217.0,3341.0,4.0,955943856
30721,217.0,3347.0,4.0,955935220
30722,217.0,3361.0,2.0,955943345
30723,217.0,3362.0,4.0,955942837
30724,217.0,3363.0,3.0,955943760
30725,217.0,3385.0,3.0,955935615
30726,217.0,3387.0,2.0,955935573
30727,217.0,3388.0,2.0,955944863
30728,217.0,3389.0,2.0,955941792
30729,217.0,3392.0,3.0,955945275
30730,217.0,3396.0,3.0,955943469
30731,217.0,3401.0,2.0,955942421
30732,217.0,3404.0,5.0,955940700
30733,217.0,3406.0,2.0,956194704
30734,217.0,3417.0,3.0,955941875
30735,217.0,3418.0,2.0,956194747
30736,217.0,3421.0,2.0,955943345
30737,217.0,3422.0,2.0,955944210
30738,217.0,3430.0,2.0,955941157
30739,217.0,3431.0,2.0,955941703
30740,217.0,3432.0,1.0,955941736
30741,217.0,3433.0,1.0,955941778
30742,217.0,3434.0,1.0,955941778
30743,217.0,3441.0,2.0,955940741
30744,217.0,3448.0,3.0,955943785
30745,217.0,3450.0,1.0,955944284
30746,217.0,3461.0,2.0,955941925
30747,217.0,3462.0,3.0,955943285
30748,217.0,3466.0,3.0,955943523
30749,217.0,3479.0,2.0,955942041
30750,217.0,3489.0,2.0,955935573
30751,217.0,3494.0,3.0,955935270
30752,217.0,3497.0,2.0,955944568
30753,217.0,3506.0,4.0,955944348
30754,217.0,3516.0,3.0,955935193
30755,217.0,3519.0,3.0,955941201
30756,217.0,3524.0,3.0,955944401
30757,217.0,3527.0,3.0,955935983
30758,217.0,3529.0,3.0,955943075
30759,217.0,3543.0,3.0,955935140
30760,217.0,3548.0,4.0,955944095
30761,217.0,3549.0,3.0,955935313
30762,217.0,3552.0,2.0,955935313
30763,217.0,3557.0,4.0,955935615
30764,217.0,5060.0,3.0,955943592
30765,217.0,6425.0,2.0,955944568
30766,218.0,172.0,2.0,1111624826
30767,218.0,345.0,4.0,1111624896
30768,218.0,471.0,4.0,1111624874
30769,218.0,750.0,5.0,1111625111
30770,218.0,903.0,4.0,1111624918
30771,218.0,1090.0,3.0,1111624837
30772,218.0,1198.0,4.0,1111625101
30773,218.0,1250.0,4.0,1111624904
30774,218.0,1252.0,4.5,1111624812
30775,218.0,1307.0,4.0,1111625106
30776,218.0,1372.0,2.0,1111624914
30777,218.0,1380.0,3.0,1111624823
30778,218.0,1517.0,4.0,1111625089
30779,218.0,1625.0,2.0,1111624908
30780,218.0,1673.0,5.0,1111624901
30781,218.0,2302.0,2.5,1111624864
30782,218.0,2502.0,3.0,1111624880
30783,218.0,2657.0,3.5,1111624883
30784,218.0,2692.0,4.0,1111624887
30785,218.0,2699.0,4.0,1111624851
30786,218.0,3608.0,1.0,1111625050
30787,218.0,5349.0,3.0,1111625121
30788,218.0,5952.0,4.0,1111625099
30789,218.0,6934.0,2.0,1111625095
30790,218.0,8368.0,2.0,1111625087
30791,218.0,8636.0,4.0,1111625118
30792,219.0,1.0,3.5,1194681084
30793,219.0,2.0,2.5,1194740185
30794,219.0,6.0,3.5,1198783144
30795,219.0,10.0,4.5,1194932162
30796,219.0,19.0,2.5,1194932235
30797,219.0,21.0,3.5,1199581468
30798,219.0,32.0,3.5,1194686177
30799,219.0,44.0,1.5,1195349252
30800,219.0,47.0,3.5,1194686017
30801,219.0,50.0,5.0,1194685882
30802,219.0,65.0,1.0,1198782611
30803,219.0,95.0,1.5,1198782277
30804,219.0,104.0,3.5,1200977947
30805,219.0,112.0,3.5,1195349033
30806,219.0,150.0,4.0,1194932007
30807,219.0,153.0,2.5,1194931838
30808,219.0,165.0,4.5,1194827009
30809,219.0,172.0,2.5,1195348987
30810,219.0,173.0,2.5,1194740168
30811,219.0,180.0,3.0,1195700741
30812,219.0,185.0,2.0,1237238892
30813,219.0,208.0,2.0,1194740092
30814,219.0,223.0,4.0,1194686730
30815,219.0,231.0,1.5,1194740545
30816,219.0,250.0,1.5,1198783128
30817,219.0,253.0,3.0,1194681062
30818,219.0,260.0,5.0,1194685947
30819,219.0,288.0,2.0,1194932062
30820,219.0,292.0,3.0,1194931927
30821,219.0,293.0,4.0,1194685979
30822,219.0,296.0,4.0,1198522553
30823,219.0,303.0,3.5,1194680733
30824,219.0,316.0,2.5,1200977858
30825,219.0,317.0,3.0,1194740802
30826,219.0,318.0,5.0,1194685877
30827,219.0,344.0,4.0,1194932232
30828,219.0,355.0,1.0,1195699206
30829,219.0,364.0,5.0,1194931867
30830,219.0,367.0,3.0,1194681057
30831,219.0,370.0,3.5,1195259214
30832,219.0,377.0,3.5,1194827061
30833,219.0,380.0,3.0,1194740097
30834,219.0,413.0,3.5,1195944805
30835,219.0,434.0,3.0,1194931910
30836,219.0,441.0,2.0,1194686466
30837,219.0,442.0,3.5,1194932339
30838,219.0,455.0,2.5,1194740788
30839,219.0,457.0,4.5,1237239231
30840,219.0,480.0,4.0,1194932224
30841,219.0,494.0,2.5,1195259219
30842,219.0,500.0,2.0,1194827056
30843,219.0,514.0,4.0,1200552455
30844,219.0,520.0,4.0,1194740163
30845,219.0,541.0,3.5,1194687801
30846,219.0,546.0,0.5,1195944991
30847,219.0,586.0,3.0,1194740087
